time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
26425845;Plincesa FC;12;103445;131617,0;48,06;3;130,81;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;7,0;10;81845;12;276;4;7;7,0;1,78;1,08;5,41;True;;Alisson;;;;4,0;;;1,0;;;;;;;;;;;;;
26425845;Plincesa FC;12;103445;131617,0;48,06;3;130,81;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;1,3;12;115248;12;280;4;7;1,3;4,52;-0,51;7,26;True;;Jhon Jhon;1,0;;;3,0;;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;12;103445;131617,0;48,06;3;130,81;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;0,4;10;131617;12;276;5;7;0,4;4,23;-0,2;6,2;True;;André Silva;1,0;;3,0;3,0;;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;12;103445;131617,0;48,06;3;130,81;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;4,35;11;103445;12;283;5;7;2,9;11,02;-2,24;14,7;True;;Kaio Jorge;;;;;1,0;;;;;;;;;1,0;;;;;;
26425845;Plincesa FC;12;103445;131617,0;48,06;3;130,81;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;False;3,3;11;39148;12;282;5;7;3,3;5,0;-0,25;14,06;True;;Hulk;;;;2,0;1,0;;;3,0;;;;;;;;;;;;
26425845;Plincesa FC;12;103445;131617,0;48,06;3;130,81;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;6,21;12;88963;12;283;6;7;6,21;6,84;-0,07;10,52;True;;Leonardo Jardim;;;;;;;;;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;10,2;2;105949;13;285;1;6;10,2;6,65;2,3;11,56;True;;Rochet;;;;;;1,0;;;;4,0;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;3,1;13;112709;13;283;2;7;3,1;7,62;-1,22;9,69;True;;Kaiki Bruno;1,0;3,0;4,0;;;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;8,9;12;110510;13;285;2;6;8,9;5,28;0,8;8,52;True;;Aguirre;;3,0;2,0;;;1,0;;;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Zagueiro;False;False;2,0;12;90768;13;283;3;7;2,0;3,82;-0,85;7,71;True;;Fabrício Bruno;;1,0;;1,0;;;;;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;2,9;8;91573;13;276;3;7;2,9;3,75;0,48;7,75;True;;Arboleda;;2,0;;;1,0;;;;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;-1,3;12;79701;13;283;4;7;-1,3;2,52;-0,44;4,7;True;;Lucas Silva;1,0;;1,0;;;;;;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;16,7;11;96610;13;283;4;7;16,7;8,53;2,15;16,77;True;;Matheus Pereira;;2,0;1,0;4,0;;;2,0;1,0;;;;1,0;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;4,0;9;68685;13;285;4;6;4,0;5,94;0,31;13,37;True;;Alan Patrick;;2,0;;2,0;;;;;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;2,7;11;131617;13;276;5;7;2,7;4,09;0,25;6,45;True;;André Silva;;1,0;;1,0;1,0;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;39,3;12;103445;13;283;5;7;26,2;12,29;3,79;18,49;True;;Kaio Jorge;;;1,0;1,0;;;;1,0;3,0;;;1,0;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;False;False;2,3;11;105811;13;285;5;6;2,3;5,53;-0,22;11,71;True;;Wesley;;;1,0;2,0;;;;2,0;;;;;;;;;;;;
26425845;Plincesa FC;13;103445;131617,0;99,17;3;138,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;8,37;13;88963;13;283;6;7;8,37;6,96;0,43;10,95;True;;Leonardo Jardim;;;;;;;;;;;;;;;1,0;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Goleiro;False;False;6,8;12;94044;14;263;1;7;6,8;6,87;-0,44;12,2;True;;John;;;;1,0;;1,0;;;;1,0;;;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;3,3;12;102130;14;275;2;7;3,3;5,54;0,31;11,5;True;;Piquerez;;1,0;;2,0;;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;5,5;11;72493;14;263;2;7;5,5;5,35;0,1;10,49;True;;Alex Telles;;;;1,0;;1,0;;;;;;;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Zagueiro;False;False;9,7;7;99274;14;263;3;7;9,7;6,76;0,75;11,53;True;;Alexander Barboza;;3,0;2,0;;;1,0;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Zagueiro;False;False;5,0;9;71684;14;275;3;7;5,0;4,1;0,66;9,33;True;;Gustavo Gómez;;3,0;;1,0;;;;;;;;;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;2,5;12;93790;14;263;4;7;2,5;2,67;-0,31;5,89;True;;Marlon Freitas;;;1,0;;;;;2,0;;;;1,0;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;3,6;9;98672;14;263;4;6;3,6;4,96;0,2;10,45;True;;Savarino;;;;1,0;1,0;;;1,0;;;;2,0;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;4,2;10;107111;14;275;4;6;4,2;5,01;0,66;9,94;True;;Richard Ríos;;2,0;3,0;2,0;1,0;;;;;;;1,0;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;False;False;9,7;13;103445;14;283;5;7;9,7;12,09;-1,82;16,67;True;;Kaio Jorge;;;1,0;;;;;1,0;1,0;;;1,0;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Atacante;True;False;10,95;2;92171;14;263;5;7;7,3;9,0;0,35;15,35;True;;Arthur Cabral;;;;3,0;;;;2,0;;;;1,0;;1,0;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;False;False;9,9;10;102950;14;275;5;7;9,9;5,07;1,3;11,36;True;;Facundo Torres;;;3,0;4,0;;;;1,0;1,0;;;;;;;;;;;
26425845;Plincesa FC;14;92171;95799,0;78,0;3;140,95;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Técnico;False;False;6,85;2;145269;14;263;6;7;6,85;7,43;0,6;12,47;True;;Davide Ancelotti;;;;;;;;;;;;;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;8,9;3;105949;15;285;1;7;8,9;7,4;0,49;12,05;True;;Rochet;;;;;;1,0;;;;3,0;;;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;8,7;14;112709;15;283;2;7;8,7;7,7;0,89;10,58;True;;Kaiki Bruno;;2,0;2,0;1,0;;1,0;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Lateral;False;False;9,3;12;72493;15;263;2;6;9,3;5,68;0,6;11,09;True;;Alex Telles;;2,0;1,0;;;1,0;;2,0;;;;;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;8,8;12;97900;15;285;3;7;8,8;3,7;0,37;8,59;True;;Vitão;;2,0;;;;1,0;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;1,4;14;87225;15;280;3;7;1,4;4,78;-0,16;8,18;True;;Pedro Henrique;;;1,0;1,0;;;;;;;;1,0;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;2,6;11;70944;15;285;4;7;2,6;3,15;-0,42;6,63;True;;Bruno Henrique;;2,0;3,0;1,0;;;;;;;;;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;14,1;10;68685;15;285;4;7;14,1;6,76;1,7;15,07;True;;Alan Patrick;;3,0;;1,0;1,0;;;;1,0;;;1,0;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Meia;False;False;3,2;6;63007;15;277;4;7;3,2;3,23;-1,49;14,88;True;;Neymar;;;1,0;4,0;1,0;;;2,0;;;;;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Atacante;False;False;8,0;12;99198;15;267;5;6;8,0;7,11;0,91;15,61;True;;Vegetti;;;1,0;2,0;1,0;;;1,0;;;;3,0;;1,0;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;False;True;9,2;11;102950;15;275;5;7;9,2;5,45;0,06;11,42;True;;Facundo Torres;;1,0;1,0;2,0;;;1,0;1,0;;;;1,0;;;;;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;20,4;14;103445;15;283;5;7;13,6;12,2;0,62;17,29;True;;Kaio Jorge;;1,0;2,0;1,0;;;2,0;;;;;1,0;;;;1,0;;;;
26425845;Plincesa FC;15;103445;102950,0;105,4;3;144,88;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;10,8;15;88963;15;283;6;7;10,8;7,37;0,36;11,66;True;;Leonardo Jardim;;;;;;;;;;;;;;;1,0;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Goleiro;False;False;5,0;15;68928;16;276;1;7;5,0;4,51;-0,61;9,93;True;;Rafael;;;;;;1,0;;;;;;;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Lateral;False;False;6,5;14;78850;16;2305;2;7;6,5;7,74;-0,96;10,38;True;;Reinaldo;;;1,0;2,0;;1,0;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Lateral;False;False;5,0;14;77656;16;276;2;7;5,0;2,81;-0,34;7,03;True;;Cédric Soares;;;;;;1,0;;;;;;;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Zagueiro;False;False;4,4;14;132553;16;2305;3;7;4,4;4,48;0,02;5,23;True;;Jemmes;;;2,0;;;1,0;;;;;;;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;5,0;11;91573;16;276;3;7;5,0;4,85;-0,83;8,7;True;;Arboleda;;;;;;1,0;;;;;;;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;7,2;11;68685;16;285;4;7;7,2;6,8;-0,8;14,27;True;;Alan Patrick;;;2,0;4,0;;;1,0;1,0;;;;;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;4,9;14;81845;16;276;4;7;4,9;1,84;0,78;5,1;True;;Alisson;;2,0;1,0;2,0;;;;;;;;1,0;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Meia;False;False;8,9;7;63007;16;277;4;7;8,9;4,04;0,79;15,67;True;;Neymar;;1,0;2,0;2,0;;;;2,0;;;;2,0;;1,0;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;0,8;14;131617;16;276;5;6;0,8;4,75;-0,55;6,8;True;;André Silva;1,0;;1,0;1,0;;;;2,0;;;;;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;True;False;13,8;13;80287;16;276;5;7;9,2;7,09;-1,14;10,96;True;;Luciano;1,0;;4,0;2,0;;;;3,0;1,0;;;;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Atacante;False;False;3,2;9;92696;16;287;5;7;3,2;5,6;-0,64;9,7;True;;Renato Kayzer;;;1,0;3,0;;;;1,0;;;;1,0;;;;;;;;
26425845;Plincesa FC;16;80287;90285,0;72,43;3;140,66;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Técnico;False;False;7,73;4;103912;16;276;6;7;7,73;6,88;0,06;10,59;True;;Hernán Crespo;;;;;;;;;;;;;;;1,0;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Goleiro;False;False;8,1;9;51413;17;2305;1;7;8,1;7,62;-0,39;10,91;True;;Walter;;;;;;;;;;7,0;;;1,0;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Lateral;False;False;4,0;16;112709;17;283;2;7;4,0;7,5;-0,53;10,14;True;;Kaiki Bruno;;2,0;1,0;1,0;;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Lateral;False;False;1,3;15;78850;17;2305;2;3;1,3;7,31;-0,78;9,6;True;;Reinaldo;1,0;1,0;;;;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;11,8;12;91573;17;276;3;7;11,8;5,43;1,25;9,95;True;;Arboleda;;2,0;;;;;;1,0;1,0;;;;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Zagueiro;False;False;3,8;16;90768;17;283;3;7;3,8;4,66;-0,27;8,54;True;;Fabrício Bruno;;1,0;;3,0;;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Meia;False;False;4,6;15;96610;17;283;4;7;4,6;7,86;-0,15;15,1;True;;Matheus Pereira;;1,0;;3,0;;;;2,0;;;;;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;3,9;12;68685;17;285;4;6;3,9;6,56;-0,54;13,73;True;;Alan Patrick;;1,0;2,0;;;;;;;;;;;1,0;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;6,8;11;105647;17;275;4;6;6,8;4,29;-0,3;9,79;True;;Maurício;;;;2,0;;;1,0;1,0;;;;;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;False;False;5,1;14;114802;17;275;5;6;5,1;5,04;-0,77;11,17;True;;Vitor Roque;;1,0;2,0;6,0;;;;;;;;1,0;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;True;9,7;15;82627;17;262;5;6;9,7;5,93;1,23;10,33;True;;Luiz Araújo;;2,0;1,0;;;;1,0;1,0;;;;1,0;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;True;False;16,2;16;103445;17;283;5;7;10,8;11,45;1,31;16,87;True;;Kaio Jorge;;1,0;1,0;;;;;2,0;1,0;;;;;;;;;;;
26425845;Plincesa FC;17;103445;82627,0;79,21;3;140,59;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Técnico;False;False;3,91;17;88963;17;283;6;7;3,91;7,01;-0,13;10,78;True;;Leonardo Jardim;;;;;;;;;;;;;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Goleiro;False;False;3,2;10;51413;18;2305;1;7;3,2;7,18;-0,81;10,1;True;;Walter;;;;;;;;;;4,0;;;2,0;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Lateral;False;False;1,5;4;81150;18;277;2;2;1,5;2,93;-0,62;7,74;True;;Mayke;;1,0;;;;;;;;;;;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Mirassol;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Mirassol.png;Lateral;False;False;11,2;14;82775;18;2305;2;7;11,2;6,34;0,97;10,04;True;;Lucas Ramon;;2,0;;4,0;;;1,0;;;;;1,0;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Zagueiro;False;False;-0,9;10;84847;18;277;3;7;-0,9;2,13;-0,58;4,6;True;;Luan Peres;;;3,0;;;;;;;;;;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Zagueiro;False;False;3,9;16;88312;18;282;3;7;3,9;3,95;-0,1;6,49;True;;Junior Alonso;;1,0;;;;;;;;;;2,0;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;12,1;15;87863;18;262;4;7;12,1;9,36;1,4;19,35;True;;Arrascaeta;;;;5,0;;;;2,0;1,0;;;;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Meia;False;False;20,3;9;63007;18;277;4;7;20,3;5,66;2,89;17,39;True;;Neymar;1,0;1,0;3,0;3,0;;;;1,0;2,0;;;2,0;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;2,5;13;116447;18;266;4;6;2,5;2,78;0,23;6,08;True;;Hércules;;1,0;;2,0;;;;;;;;;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;True;False;3,15;15;39148;18;282;5;2;2,1;5,93;-0,06;14,2;True;;Hulk;;;;1,0;;;;2,0;;;;;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Atacante;False;False;12,8;14;99198;18;267;5;7;12,8;7,5;0,83;16,37;True;;Vegetti;;2,0;;2,0;;;;1,0;1,0;;;;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;1,8;15;80287;18;276;5;7;1,8;6,56;-0,54;9,81;True;;Luciano;1,0;1,0;1,0;2,0;2,0;;;1,0;;;;;;;;;;;;
26425845;Plincesa FC;18;39148;80287,0;75,86;3;143,65;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Técnico;False;False;4,31;16;110506;18;275;6;7;4,31;6,2;-0,55;12,01;True;;Abel Ferreira;;;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Goleiro;False;False;7,6;1;68928;1;276;1;7;7,6;7,6;0,66;11,66;True;;Rafael;;;;;;1,0;;;;2,0;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;4,6;1;110715;1;280;2;7;4,6;4,6;0,88;4,88;True;;Andrés Hurtado;;2,0;;;;;;2,0;;;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Lateral;False;False;5,1;1;115239;1;262;2;7;5,1;5,1;-0,22;10,78;True;;Wesley;;3,0;1,0;2,0;1,0;;;;;;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Zagueiro;False;False;4,7;1;98619;1;356;3;7;4,7;4,7;0,55;6,55;True;;Kuscevic;;;1,0;;;1,0;;;;;;;;;;;;;;
